1820,QUEBEC 04(1759)99 THE SIEGE AND THE BATTLE,STACEY C P CHARLES PERRY 04(1906)99 04(1989)99,1,BOOK,1959,1,1,1,3,0,0,0,26,0,NULL,810325s1959onc|eng,1959.,"",""
1825,WHOOP UP COUNTRY THE CANADIAN AMERICAN WEST 04(1865)99 04(1885)99,SHARP PAUL F PAUL FREDERICK 04(1918)99 04(2009)99,1,BOOK,1955,1,1,1,15,0,0,0,19,1,NULL,810325s1955mnu|eng,1955.,"",""
1866,PATH OF DESTINY CANADA FROM THE BRITISH CONQUEST TO HOME RULE 04(1763)99 04(1850)99,RADDALL THOMAS H 04(1903)99 04(1994)99,1,BOOK,1957,1,1,0,1,0,0,2,13,6,NULL,810331s1957onc|eng,1957.,"Canadian history series ;",""
1872,SAVAGE RIVER SEVENTY ONE DAYS WITH SIMON FRASER,CAMPBELL MARJORIE WILKINS 04(1902)99 04(1986)99,1,BOOK,1968,1,1,0,4,0,0,2,19,4,NULL,810331s1968oncj|eng,[c1968].,"33",""
1889,MASTER MARINER CAPT JAMES COOK AND THE PEOPLES OF THE PACIFIC,CONNER DANIEL C G 04(1948)99,1,BOOK,1978,1,1,2,4,2,0,0,85,1,9780888941916,810406s1978bccabcfb1|engd,c1978.,"","Daniel Conner and Lorraine Miller."
1914,BRUACH BLEND,BECKWITH LILLIAN,1,BOOK,1978,1,1,1,2,0,0,0,21,3,9780091341206,810409s1978enkae0000engd,1978.,"","Lillian Beckwith ; decorations by Douglas Hall."
1914,BRUACH BLEND,BECKWITH LILLIAN,1,BOOK,1978,1,1,1,2,0,0,0,21,3,9780099219408,810409s1978enkae0000engd,1978.,"","Lillian Beckwith ; decorations by Douglas Hall."
1915,LIGHTLY POACHED,BECKWITH LILLIAN,1,BOOK,1973,1,1,0,2,0,0,0,21,4,9780091176402,810409s1973enka|engd,1973.,"","decorations by Douglas Hall. -."
1917,ENGLISH REVOLUTION 04(1688)99 04(1689)99,TREVELYAN GEORGE MACAULAY 04(1876)99 04(1962)99,1,BOOK,1965,1,1,5,1,0,0,0,15,1,9780195002638,130930s1965enk0010engd,1965.,"","G.M. Trevelyan."
1936,DEATH ON THE ICE THE GREAT NEWFOUNDLAND SEALING DISASTER OF 04(1914)99,BROWN CASSIE,1,BOOK,1972,1,1,0,1,1,0,0,26,7,9780385050371,810413s1972onca|engd,1972.,"","by Cassie Brown, with Harold Horwood. -."
1945,MODERN JAPANESE LITERATURE AN ANTHOLOGY,KEENE DONALD,1,BOOK,1956,1,1,1,2,0,0,0,23,1,NULL,810414s1956nyua|engd,[1956],"","Danald Keene."
1967,STUDY OF HISTORY,TOYNBEE ARNOLD 04(1889)99 04(1975)99,1,BOOK,1972,1,1,2,3,1,0,0,71,1,9780192152541,810416s1972enkabchb1|engd,1972.,"","[by] Arnold Toynbee."
1984,EVERYDAY LIFE IN MEDIEVAL TIMES,ROWLING MARJORIE,1,BOOK,1968,1,1,0,1,0,0,0,29,2,NULL,810421s1968enkab|engd,1968.,"","Drawings by John Mansbridge."
1987,SERPENTS COIL,MOWAT FARLEY,1,BOOK,1961,1,1,2,2,0,0,0,19,10,NULL,810421s1961onca|enge,[c1961].,"","Drawings and design: F. Newfeld."
2054,BASIC WORKS OF ARISTOTLE,ARISTOTLE,1,BOOK,1941,1,1,2,2,2,0,0,21,3,NULL,810429s1941nyu|eng,c1941.,"","Aristotle ; ed. and with an introd. by Richard McKeon."
2110,COLONY TO NATION A HISTORY OF CANADA,LOWER ARTHUR R M ARTHUR REGINALD MARSDEN 04(1889)99 04(1988)99,1,BOOK,1964,1,1,2,2,0,0,0,45,6,NULL,810504s1964oncb1|engg,1964.,"","by Arthur R.M. Lower ; with maps by T.W. McLean."
2123,BACKWOODS OF CANADA SELECTIONS,TRAILL CATHERINE PARR 04(1802)99 04(1899)99,1,BOOK,1966,1,1,0,3,0,0,2,15,1,NULL,810505s1966onca|aengd,[c1966],"New Canadian library, no. 51","[by] Catherine Parr Traill ; introd., Clara Thomas."
2126,GUIDE BOOK OF UNITED STATES COINS,YEOMAN R S RICHARD S,1,BOOK,    ,1,1,2,1,0,0,0,13,1,NULL,810505nwiug|engu,,"","by R. S. Yeoman."
2128,EUGENE ONEGIN A NOVEL IN VERSE,PUSHKIN ALEKSANDR SERGEEVICH 04(1799)99 04(1837)99,1,BOOK,1964,1,1,1,0,1,0,2,18,0,NULL,810505S1964nyub|engc,1964.,"72","Translated from the Russian,  with a commentary, by Vladimir Nabokov."
2129,RANCHER TAKES A WIFE,HOBSON RICHMOND P RICHMOND PEARSON 04(1907)99 04(1966)99,1,BOOK,1974,1,1,0,1,0,0,2,15,3,9780771041709,810505t19741961onc|aengd,1974 c1961.,"Canadian nature classics","Richmond P. Hobson, Jr."
2134,SILENCE OF THE NORTH,FREDRICKSON OLIVE A,1,BOOK,1972,1,1,0,5,1,0,0,34,4,9780773600201,810505s1972oncac|aengd,[1972],"","by Olive A. Fredrickson ; with Ben East."
2140,COME TO POWER ELEVEN CONTEMPORARY AMERICAN INDIAN POETS,LOURIE DICK,1,BOOK,1972,1,1,0,2,0,0,2,15,2,9780912278452,810505s1972nyu|engd,[c1972],"The Crossing Press series of contemporary anthologies","With an introd. by Joseph Bruchac."
2142,JANEY CANUCK IN THE WEST,FERGUSON EMILY,1,BOOK,1975,1,1,2,7,0,0,2,27,4,9780771066566,810505s1975oncb|aengd,[1975],"Heritage books ; no. 2","by Emily Murphy ; introd., Isabel Bassett."
2148,ILIAD,HOMER,1,BOOK,1974,1,1,1,0,1,0,0,15,5,9780385059404,810505s1974nyu|engd,1974.,"","[by] Homer ; translated by Robert Fitzgerald ; with drawings by Hans Erni."
2154,JUNO AND THE PAYCOCK AND THE PLOUGH AND THE STARS,OCASEY SEAN 04(1880)99 04(1964)99,1,BOOK,1965,1,1,0,1,1,0,0,15,0,NULL,810505t19651948enk|eng,1965 [1948].,"",""
2164,COLLECTED PLAYS OF W B YEATS,YEATS W B WILLIAM BUTLER 04(1865)99 04(1939)99,1,BOOK,1952,1,1,0,0,0,0,0,17,1,NULL,810505s1952enkc|enge,1952.,"",""
2165,TREASURY OF KAHLIL GIBRAN,GIBRAN KAHLIL 04(1883)99 04(1931)99,1,BOOK,1951,1,1,1,2,1,0,0,20,2,NULL,810505s1951nyu|aengd,1951.,"","edited by Martin L. Wolf. Translated from the Arabic by Anthony Rizcallah Ferris."
2175,NIGHT TO REMEMBER,LORD WALTER 04(1917)99 04(2002)99,1,BOOK,1955,1,1,1,1,0,0,0,21,37,9780553278279,810506s1955nyuag0000engu,1955.,"","Walter Lord ; illustrated with photos."
2175,NIGHT TO REMEMBER,LORD WALTER 04(1917)99 04(2002)99,1,BOOK,1955,1,1,1,1,0,0,0,21,37,9780805017335,810506s1955nyuag0000engu,1955.,"","Walter Lord ; illustrated with photos."
2196,DEPUTY,HOCHHUTH ROLF,1,BOOK,1964,2,1,2,1,0,0,0,15,1,NULL,810506s1964nyub|engd,[1964],"","Translated by Richard and Clara Winston. Pref. by Albert Schweitzer."
2210,THIS ROCK WITHIN THE SEA A HERITAGE LOST,MOWAT FARLEY,1,BOOK,1968,1,1,0,1,1,0,0,27,1,9780771066320,810507s1968maua|engd,c1968.,"","Farley Mowat ; photography by John De Visser."
2220,AKU AKU THE SECRET OF EASTER ISLAND,HEYERDAHL THOR,1,BOOK,1958,1,1,1,2,0,0,0,21,3,NULL,810508|1958enka|engh,1958.,"",""
2237,UNDER MILK WOOD A PLAY FOR VOICES,THOMAS DYLAN 04(1914)99 04(1953)99,1,BOOK,1956,1,1,2,0,0,0,0,26,1,NULL,810508s1956enka|engd,[1956],"",""
2254,LITTLE PRINCE,SAINT EXUPERY ANTOINE DE 04(1900)99 04(1944)99 AUTHOR,1,BOOK,1943,1,4,3,1,1,0,0,32,16,9780152465032,810511s1943nyuaj0001engd,1943.,"","written and drawn by Antoine de Saint-Exupe´ry ; translated from the French by Katherine Woods."
2254,LITTLE PRINCE,SAINT EXUPERY ANTOINE DE 04(1900)99 04(1944)99 AUTHOR,1,BOOK,1943,1,4,3,1,1,0,0,32,16,9780152465049,810511s1943nyuaj0001engd,1943.,"","written and drawn by Antoine de Saint-Exupe´ry ; translated from the French by Katherine Woods."
2254,LITTLE PRINCE,SAINT EXUPERY ANTOINE DE 04(1900)99 04(1944)99 AUTHOR,1,BOOK,1943,1,4,3,1,1,0,0,32,16,9780156465113,810511s1943nyuaj0001engd,1943.,"","written and drawn by Antoine de Saint-Exupe´ry ; translated from the French by Katherine Woods."
2254,LITTLE PRINCE,SAINT EXUPERY ANTOINE DE 04(1900)99 04(1944)99 AUTHOR,1,BOOK,1943,1,4,3,1,1,0,0,32,16,9780156528207,810511s1943nyuaj0001engd,1943.,"","written and drawn by Antoine de Saint-Exupe´ry ; translated from the French by Katherine Woods."
2258,JONATHAN SWIFT A SHORT CHARACTER,DENNIS NIGEL FORBES 04(1912)99 04(1989)99,1,BOOK,1964,1,1,0,2,0,0,2,15,1,NULL,810511s1964nyu|engd,[1964].,"Masters of world literature series","by Nigel Dennis."
2275,TRIUMPH AND TRAGEDY,CHURCHILL WINSTON 04(1874)99 04(1965)99,1,BOOK,1953,1,1,0,4,0,0,2,35,7,NULL,810512s1953maubhj|engd,1953.,"His The Second World War, 6",""
2276,HINGE OF FATE,CHURCHILL WINSTON 04(1874)99 04(1965)99,1,BOOK,1950,1,1,0,2,0,0,2,28,5,NULL,810512s1950maubj|engd,1950.,"The Second World War, 4",""
2280,BOUTELLS HERALDRY,BOUTELL CHARLES 04(1812)99 04(1877)99,1,BOOK,1970,2,1,0,2,1,0,0,57,1,NULL,810512s1970enkafi1|engd,[1970],"","Revised by J. P. Brooke-Little."
2281,CLANS AND TARTANS OF SCOTLAND,BAIN ROBERT,1,BOOK,1976,1,1,1,3,2,0,0,71,2,9780004111179,810512s1976stkabib|engd,1976.,"","[by] Robert Bain."
2287,DECLINE AND FALL OF THE ROMAN EMPIRE,GIBBON EDWARD 04(1737)99 04(1794)99,1,BOOK,1932,1,1,3,2,0,0,2,13,0,NULL,810512s1932nyu|eng,[1932?],"The Modern Library of the world's best books","by Edward Gibbon."
2288,ORIGIN AND SIGNIFICATION OF SCOTTISH SURNAMES WITH A VOCABULARY OF CHRISTIAN NAMES,SIMS CLIFFORD STANLEY 04(1839)99 04(1896)99,1,BOOK,1969,1,1,2,1,1,0,0,15,0,NULL,810512r19691862nyub|engc,1969.,"","by Clifford Stanley Sims."
2308,TOLKIEN BESTIARY,DAY DAVID 04(1947)99,1,BOOK,1979,1,1,2,2,0,0,0,33,1,9780345282835,810512s1979nyuag1|engu,1979.,"","by David Day ; illustrated by Ian Miller ... [et al.]."
2320,SUNLIGHT ON THE LAWN,NICHOLS BEVERLEY 04(1898)99 04(1983)99,1,BOOK,1956,1,1,0,0,0,0,0,20,1,NULL,810513s1956enka|engr,[1956].,"","with drawings by William McLaren."
2329,NOTEBOOKS,CAMUS ALBERT 04(1913)99 04(1960)99,1,BOOK,1963,2,1,1,0,0,0,0,12,1,NULL,810513m19639999nyu|engd,1963-65.,"",""
2332,VIRGINIA WOOLF AND HER WORKS,GUIGUET JEAN,1,BOOK,1965,1,1,1,1,0,0,0,13,1,NULL,810513s1965enk|enge,1965.,"","translated by Jean Stewart. -."
2334,TOLKIEN COMPANION,TYLER J E A,1,BOOK,1976,1,1,1,2,2,0,0,19,2,9780333196335,810514s1976enkagi|engu,c1976.,"","J. E. A. Tyler ; edited by S. A. Tyler ; illustrated by Kevin Reilly."
2339,HAMLET AN AUTHORITATIVE TEXT INTELLECTUAL BACKGROUNDS EXTRACTS FROM THE SOURCES ESSAYS IN CRITICISM,SHAKESPEARE WILLIAM 04(1564)99 04(1616)99,1,BOOK,1963,1,1,1,0,1,0,2,29,1,NULL,810514s1963nyuhb|engd,[1963],"Norton critical editions, N306","Edited by Cyrus Hoy."
2363,SHAKESPEARE OF LONDON,CHUTE MARCHETTE 04(1909)99 04(1994)99,1,BOOK,1949,1,1,1,8,0,0,0,44,3,NULL,810515s1949nyubb|bengd,1949.,"",""
2370,TRAGIC SENSE IN SHAKESPEARE,LAWLOR JOHN,1,BOOK,1960,1,1,0,1,0,0,0,15,1,NULL,810515s1960enk|engo,1960.,"","John Lawlor."
2409,LONGEST DAY JUNE 01(6)99 04(1944)99,RYAN CORNELIUS,1,BOOK,1959,1,1,2,3,0,0,0,61,6,9780671890919,810520s1959nyuabcb|engd,1959.,"",""
2428,BEGGARS OPERA,GAY JOHN 04(1685)99 04(1732)99,1,BOOK,1973,1,1,1,0,1,0,0,14,0,9780050027172,810521s1973stkb|engd,1973.,"","edited by Peter Elfed Lewis. -."
2432,COMPLETE CONCORDANCE OR VERBAL INDEX TO WORDS PHRASES AND PASSAGES IN THE DRAMATIC WORKS OF SHAKESPEARE WITH A SUPPLEMENTARY CONCORDANCE TO THE POEMS,BARTLETT JOHN 04(1820)99 04(1905)99,1,BOOK,1963,1,1,0,1,2,0,0,11,3,NULL,810521s1963enkg|engu,1963.,"","by John Bartlett."
2435,POEMS OF JOHN KEATS,KEATS JOHN 04(1795)99 04(1821)99,1,BOOK,1978,1,1,1,0,1,0,0,19,0,9780674677302,810522s1978mau1|engd,1978.,"","edited by Jack Stillinger."
2490,GULLIVERS TRAVELS AND OTHER WRITINGS,SWIFT JONATHAN 04(1667)99 04(1745)99,1,BOOK,1958,1,1,0,0,0,0,0,13,0,NULL,810527s1958nyuab|enge,[c1958],"",""
2501,COLLECTED STORIES OF BERTRAND RUSSELL,RUSSELL BERTRAND 04(1872)99 04(1970)99,1,BOOK,1972,1,1,0,0,1,0,0,21,0,9780048230997,810528s1972enkag|engu,[1972],"","compiled and edited by Barry Feinberg."
2509,LITERARY LANDSCAPES OF THE BRITISH ISLES A NARRATIVE ATLAS,DAICHES DAVID 04(1912)99 04(2005)99,1,BOOK,1979,1,1,2,4,1,0,0,21,2,9780448222059,810528s1979nyuagb1|dengu,c1979.,"","David Daiches & John Flower."
2510,COLLECTED LONGER POEMS,AUDEN W H WYSTAN HUGH 04(1907)99 04(1973)99,1,BOOK,1969,1,1,1,0,0,0,0,15,1,NULL,810528s1969nyug|engu,[1969],"","[by] W. H. Auden."
2511,COLLECTED POEMS,AUDEN W H WYSTAN HUGH 04(1907)99 04(1973)99,1,BOOK,1976,1,1,1,0,1,0,0,15,0,9780394408958,810528s1976nyug1|engu,c1976.,"","W. H. Auden ; edited by Edward Mendelson."
2534,COLLECTED POEMS 04(1975)99,GRAVES ROBERT 04(1895)99 04(1985)99,1,BOOK,1975,1,1,0,0,0,0,0,15,1,9780304295944,810529s1975enkg|engu,1975.,"","Robert Graves."
2540,POEMS OF SAMUEL TAYLOR COLERIDGE,COLERIDGE SAMUEL TAYLOR 04(1772)99 04(1834)99,1,BOOK,1967,1,1,0,0,1,0,2,24,0,NULL,810601s1967nyuag|aengu,[1967],"Crowell poets","selected by Babette Deutsch ; woodcuts by Jacques Hnizdovsky."
2556,STONE HAMMER POEMS 04(1960)99 04(1975)99,KROETSCH ROBERT 04(1927)99 04(2011)99,1,BOOK,1976,1,1,0,0,0,0,0,14,1,9780889820142,810601t19761975bccg|engu,1976, c1975.,"","Robert Kroetsch."
2597,FOUR QUARTETS,ELIOT T S THOMAS STEARNS 04(1888)99 04(1965)99,1,BOOK,1959,1,1,2,0,0,0,0,14,1,NULL,810602s1959enk|engd,[1959],"","[by] T. S. Eliot."
2619,OLD POSSUMS BOOK OF PRACTICAL CATS,ELIOT T S THOMAS STEARNS 04(1888)99 04(1965)99,1,BOOK,1971,1,1,0,1,0,0,0,12,2,9783518010105,810602t19711940enka|engd,[1971, 1940],"","Nicolas Bentley drew the pictures."
2629,BALLADS OF A CHEECHAKO,SERVICE ROBERT W 04(1874)99 04(1958)99,1,BOOK,1909,1,1,0,0,0,0,0,13,1,NULL,810602s1909onc|engc,1909.,"","by Robert W. Service."
2633,LEAVING HOME,FRENCH DAVID 04(1939)99,1,BOOK,1972,1,1,2,0,0,0,2,25,2,9780887707124,810602s1972oncab|engd,[c1972].,"New drama ; 7","David French ; introd. by  Urjo Kareda."
2676,CRITICAL HISTORY OF ENGLISH LITERATURE,DAICHES DAVID 04(1912)99 04(2005)99,1,BOOK,1970,1,1,0,1,0,0,0,23,2,NULL,810604s1970nyu1|engd,[1970],"",""
2684,WOMAN I AM,LIVESAY DOROTHY 04(1909)99 04(1996)99,1,BOOK,1977,1,1,1,0,0,0,0,14,4,9780888781390,810604s1977onc|engd,c1977.,"","Dorothy Livesay."
2727,REACH FOR THE SKY THE STORY OF DOUGLAS BADER,BRICKHILL PAUL,1,BOOK,1954,1,1,0,5,0,0,0,13,1,NULL,810605s1954enkj|eng,1954.,"","by Paul Brickhill."
2775,HEART OF A STRANGER,LAURENCE MARGARET,1,BOOK,1976,1,1,1,4,0,0,0,15,11,9780771047107,810609s1976oncg|engu,c1976.,"","Margaret Laurence."
2777,GOOD PLACE TO COME FROM,TORGOV MORLEY,1,BOOK,1974,1,1,0,6,0,0,0,13,5,9780312339302,810609s1974onc|aengc,1974.,"","Morley Torgov."
2777,GOOD PLACE TO COME FROM,TORGOV MORLEY,1,BOOK,1974,1,1,0,6,0,0,0,13,5,9780091963668,810609s1974onc|aengc,1974.,"","Morley Torgov."
2783,WINNOWED WISDOM,LEACOCK STEPHEN 04(1869)99 04(1944)99,1,BOOK,1926,1,1,0,1,0,0,0,18,1,NULL,810610s1926nyug|engu,1926.,"",""
2843,CONVERSATIONS WITH CANADIAN NOVELISTS,CAMERON SILVER DONALD 04(1937)99,1,BOOK,1973,1,1,2,3,0,0,0,13,1,NULL,810611s1973oncc|engd,c1973.,"","Donald Cameron."
2860,RIEL A PLAY IN TWO PARTS,COULTER JOHN 04(1888)99 04(1980)99,1,BOOK,1972,1,1,1,1,0,0,0,13,6,9780919592254,810612s1972oncj|eng,1972.,"",""
2921,RHYMES OF A ROLLING STONE,SERVICE ROBERT W 04(1874)99 04(1958)99,1,BOOK,1968,1,1,0,0,0,0,0,15,1,9780770001650,810615t19681912onc|engc,1968 [c1912],"","by Robert W. Service."
2930,STEVESTON,MARLATT DAPHNE,1,BOOK,1974,1,1,1,1,1,0,0,25,1,9780889220720,810615s1974bccab|engd,c1974.,"","Daphne Marlatt, poems ; Robert Minden, photos."
2935,IN THE FOOTSTEPS OF SHERLOCK HOLMES,HARRISON MICHAEL,1,BOOK,1958,1,1,1,3,0,0,0,56,2,9780715353219,810615s1958enkacfhb1|engd,[c1958].,"",""
2943,MY HEART SOARS,GEORGE DAN 04(1899)99 04(1981)99,1,BOOK,1974,1,1,1,4,1,0,0,20,27,9780919654150,810616s1974bccaj|engd,[c1974].,"","by Chief Dan George and Helmut Hirnschall."
2946,RIEL A POEM FOR VOICES,GUTTERIDGE DON 04(1937)99,1,BOOK,1972,1,1,1,2,0,0,0,20,4,9780442229184,810616s1972onca|engd,[1972],"","[by] Don Gutteridge. -."
2949,SLOUCHING TOWARDS BETHLEHEM,DIDION JOAN,1,BOOK,1968,1,1,1,0,0,0,0,20,2,NULL,810616s1968nyu|engd,[1968],"",""
2979,THERES A LOT OF IT GOING AROUND,NICOL ERIC 04(1919)99,1,BOOK,1975,1,1,0,0,0,0,0,21,1,NULL,810616s1975onca|engd,1975.,"","Eric Nicol ; ill. by Peter Whalley."
2987,LITERARY HISTORY OF CANADA CANADIAN LITERATURE IN ENGLISH,KLINCK CARL F 04(1908)99 04(1990)99,1,BOOK,1976,1,1,3,2,4,0,0,12,14,9780802022110,810616s1976oncb1|engd,1976-1990.,"","general editor, Carl F. Klinck ; editors, Alfred G. Bailey ... [et al.]."
2991,DOG WHO WOULDNT BE,MOWAT FARLEY,1,BOOK,1957,1,1,4,10,1,0,0,25,43,9780330253659,810616s1957mauaj000|engd,[1957].,"","Farley Mowat ; illustrated by Paul Galdone."
2991,DOG WHO WOULDNT BE,MOWAT FARLEY,1,BOOK,1957,1,1,4,10,1,0,0,25,43,9780553279283,810616s1957mauaj000|engd,[1957].,"","Farley Mowat ; illustrated by Paul Galdone."
2991,DOG WHO WOULDNT BE,MOWAT FARLEY,1,BOOK,1957,1,1,4,10,1,0,0,25,43,9780770415785,810616s1957mauaj000|engd,[1957].,"","Farley Mowat ; illustrated by Paul Galdone."
2991,DOG WHO WOULDNT BE,MOWAT FARLEY,1,BOOK,1957,1,1,4,10,1,0,0,25,43,9780770422653,810616s1957mauaj000|engd,[1957].,"","Farley Mowat ; illustrated by Paul Galdone."
2991,DOG WHO WOULDNT BE,MOWAT FARLEY,1,BOOK,1957,1,1,4,10,1,0,0,25,43,9780771066658,810616s1957mauaj000|engd,[1957].,"","Farley Mowat ; illustrated by Paul Galdone."
2991,DOG WHO WOULDNT BE,MOWAT FARLEY,1,BOOK,1957,1,1,4,10,1,0,0,25,43,9780771066658,810616s1957mauaj000|engd,[1957].,"","Farley Mowat ; illustrated by Paul Galdone."
3027,SHORT CIRCUITS,LEACOCK STEPHEN 04(1869)99 04(1944)99,1,BOOK,1928,1,1,0,1,0,0,0,18,1,NULL,810619s1928nyug|engu,[1928].,"","Stephen Leacock."
3052,SELECTED POEMS 04(1956)99 04(1968)99,COHEN LEONARD 04(1934)99,1,BOOK,1968,1,1,2,1,0,0,0,18,8,9780771022128,810619s1968onc1|engd,1968.,"","Leonard Cohen."
3059,STORY OF BRITAIN,UNSTEAD R J,1,BOOK,1969,1,1,0,2,1,0,0,19,1,NULL,810619s1969enkj|eng,[c1969].,"",""
3067,ECSTASY OF RITA JOE AND OTHER PLAYS,RYGA GEORGE,1,BOOK,1971,1,1,1,1,3,0,0,28,4,9780773610484,810622s1971oncg|enge,c1971.,"","George Ryga ; with introduction by Brian Parker."
3081,SPICE BOX OF EARTH,COHEN LEONARD 04(1934)99,1,BOOK,1961,1,1,1,1,0,0,0,18,2,9780771022104,810622s1961oncpengd,1961.,"",""
3106,COMPLETE TALES OF WASHINGTON IRVING,IRVING WASHINGTON 04(1783)99 04(1859)99,1,BOOK,1975,1,1,0,0,24,0,0,23,2,9780385089456,810623s1975nyu|engd,1975.,"","edited with an introd. by Charles Neider."
3113,COLLECTED POEMS OF ROBERT SERVICE,SERVICE ROBERT W 04(1874)99 04(1958)99,1,BOOK,1940,1,1,1,3,0,0,0,18,5,NULL,810623s1940nyu|eng,[c1940].,"",""
3124,POETRY OF ROBERT FROST,FROST ROBERT 04(1874)99 04(1963)99,1,BOOK,1969,1,1,2,1,1,0,0,17,8,9780030725357,810624s1969nyucgb1|engu,1969.,"","edited by Edward Connery Lathem."
3132,PORTABLE EMERSON,EMERSON RALPH WALDO 04(1803)99 04(1882)99,1,BOOK,1981,2,1,1,1,2,0,1,22,1,9780140150940,810401s1981nyub0000eng,1981.,"The Viking portable library",""
3150,SELECTED POEMS,LOWELL ROBERT 04(1917)99 04(1977)99,1,BOOK,1976,1,1,1,0,0,0,0,27,1,9780374258696,810625s1976nyuc1|engd,c1976.,"","Robert Lowell."
3162,COLLECTED EARLY POEMS OF EZRA POUND,POUND EZRA 04(1885)99 04(1972)99,1,BOOK,1976,1,1,2,0,0,0,2,27,1,9780811206082,810625s1976nyuab1|engd,1976.,"A New Directions book","edited by Michael John King ; with an introd. by Louis L. Martz."
3176,COLLECTED POEMS OF MURIEL RUKEYSER,RUKEYSER MURIEL 04(1913)99 04(1980)99,1,BOOK,1978,1,1,0,0,0,0,0,13,1,9780070542709,810626s1978nyu|engd,c1978.,"",""
3178,LIFE WITH FATHER,DAY CLARENCE 04(1874)99 04(1935)99,1,BOOK,1920,1,1,0,1,0,0,0,17,1,NULL,810626s1920nyu|enge,[c1920],"",""
3210,HUMOROUS SKITS FOR YOUNG PEOPLE A COLLECTION OF ROYALTY FREE SHORT PLAYS AND EASY TO PERFORM COMEDY SKETCHES,FONTAINE ROBERT LOUIS,1,BOOK,1976,1,1,0,2,0,0,0,19,0,NULL,810629s1976mau|enge,1976.,"","by Robert Fontaine."
3218,WISHES LIES AND DREAMS TEACHING CHILDREN TO WRITE POETRY,KOCH KENNETH 04(1925)99 04(2002)99,1,BOOK,1970,1,1,0,2,1,0,0,31,0,NULL,810630s1970nyuah|engd,[1970],"","by Kenneth Koch and the students of P.S. 61 in New York City."
3249,WORLD OF STORYTELLING,PELLOWSKI ANNE,1,BOOK,1977,1,1,2,2,0,0,0,26,1,9780835210249,810702s1977nyuab1|engd,1977.,"","by Anne Pellowski."
3253,PODIUM HUMOR A RACONTEURS TREASURY OF WITTY AND HUMOROUS STORIES,HUMES JAMES C,1,BOOK,1975,1,1,1,2,0,0,0,20,1,9780060119997,810703s1975nyu1|engd,[1975],"","James C. Humes."
3253,PODIUM HUMOR A RACONTEURS TREASURY OF WITTY AND HUMOROUS STORIES,HUMES JAMES C,1,BOOK,1975,1,1,1,2,0,0,0,20,1,9780062732347,810703s1975nyu1|engd,[1975],"","James C. Humes."
3273,DAYS RUN AWAY LIKE WILD HORSES OVER THE HILLS,BUKOWSKI CHARLES,1,BOOK,1969,1,1,0,0,0,0,0,20,1,NULL,810706s1969cau|engd,1969.,"",""
3322,CHRISTMAS PLAYS AND PROGRAMS A COLLECTION OF ROYALTY FREE PLAYS PLAYLETS CHORAL READINGS POEMS SONGS AND GAMES FOR YOUNG PEOPLE,FISHER AILEEN 04(1906)99 04(2002)99,1,BOOK,1970,1,1,1,5,0,0,0,19,3,9780823800179,810710s1970mau|engd,[1970].,"","by Aileen Fisher."
3323,GRANGERS INDEX TO POETRY,GRANGER EDITH,1,BOOK,1973,1,1,1,2,2,0,0,23,3,9780231036412,810710s1973nyui1|engd,1973.,"",""
3324,WEDDING SPEECHES AND TOASTS,JEFFERY BARBARA,1,BOOK,1971,1,1,0,4,0,0,0,18,6,9780572007799,810710s1971enkag|engc,c1971.,"","by Barbara Jeffery."
3338,OUTDOOR LIFE GUN DATA BOOK,RICE F PHILIP,1,BOOK,1975,1,1,1,3,1,0,0,19,1,9780060135294,810713s1975nyu1|engd,[1975],"","F. Philip Rice."
3369,BOOK OF CANADIAN PROSE,SMITH A J M ARTHUR JAMES MARSHALL 04(1902)99 04(1980)99,1,BOOK,1965,1,1,3,1,2,0,0,13,1,NULL,810716m19659999oncb|engc,c1965-73.,"","edited by A. J. M. Smith."
3371,LITERARY LAPSES,LEACOCK STEPHEN 04(1869)99 04(1944)99,1,BOOK,1957,1,1,0,1,0,0,2,19,5,9780771099830,810716s1957onc|enge,c1957.,"New Canadian library ;","Stephen Leacock ; introd. by Robertson Davies."
3373,POEMS OF GERARD MANLEY HOPKINS,HOPKINS GERARD MANLEY 04(1844)99 04(1889)99,1,BOOK,1967,1,1,0,0,3,0,0,21,1,9780195001648,810716s1967enk|aengd,1967.,"",""
3376,RHYMES OF A RED CROSS MAN,SERVICE ROBERT W 04(1874)99 04(1958)99,1,BOOK,1933,1,1,0,0,0,0,0,13,1,NULL,810716s1933onc|eng,1933.,"",""
3380,BYRNES STANDARD BOOK OF POOL AND BILLIARDS,BYRNE ROBERT 04(1930)99,1,BOOK,1978,2,1,1,2,1,0,0,26,2,NULL,810716s1978nyuab|engd,c1978.,"","Robert Byrne."
3426,TOASTS TO THE BRIDE AND HOW TO PROPOSE THEM,HUSTON MERVYN J,1,BOOK,1968,1,1,0,2,0,0,0,14,38,9780888300072,810723s1968abcg|engd,c1968.,"","by Mervyn J. Huston."
3448,THEY CALLED IT PASSCHENDAELE THE STORY OF THE THIRD BATTLE OF YPRES AND OF THE MEN WHO FOUGHT IN IT,MACDONALD LYN,1,BOOK,1978,1,1,2,2,0,0,0,41,1,NULL,810727s1978enk|eng,1978.,"",""
